,Name,Restaurant Type,Address,Zip Code,Phone
59,Charlottchen,Deutsches Restaurant,Droysenstr. 1 - Ecke Gervinusstr.,10629 Berlin–Charlottenburg,(030) 324 471 7
60,Chibee Korean Chicken & Beer,Koreanisches Restaurant,Tegeler Str. 29a,13353 Berlin–Charlottenburg,(030) 223 261 05
61,Christopher's,Gourmetrestaurant,Mommsenstr. 63,10629 Berlin–Charlottenburg,(030) 243 562 82
62,Clara Vere,Oesterreichisches Restaurant,Spielhagenstr. 3,10585 Berlin–Charlottenburg,(030) 362 873 00
63,Cooking Papa,Koreanisches Restaurant,Wilmersdorfer Str. 72,10629 Berlin–Charlottenburg,(030) 955 915 86
64,Cordoba,Steakhaus,Danckelmannstr. 1,14059 Berlin–Charlottenburg,(030) 330 070 28
65,Cumberland Restaurant GmbH,Franzoesisches Restaurant,Kurfürstendamm 193,10707 Berlin–Charlottenburg,(030) 276 963 08
66,Curry 36,Imbiss,Hardenbergplatz 9,10623 Berlin–Charlottenburg,(030) 319 929 92
67,Mathias Wolf - Curry Wolf Berlin GmbH,Imbiss,Rankestr. 36,10789 Berlin–Charlottenburg,(030) 339 373 39
68,Currystation 36,Imbiss,Otto-Suhr-Allee 36,10585 Berlin–Charlottenburg,(030) 341 067 3
69,Da Peppino,Italienisches Restaurant,Wundtstr. 17,14059 Berlin–Charlottenburg,(030) 301 115 80
70,Da Torino,Italienisches Restaurant,Bleibtreustr. 30,10719 Berlin–Charlottenburg,None
71,Dante Restaurant Berlin,Italienisches Restaurant,Tegeler Weg 16,10589 Berlin–Charlottenburg,(030) 344 314 8
72,Dao Restaurant,Thailaendisches Restaurant,Kantstr. 133,10625 Berlin–Charlottenburg,(030) 375 914 14
73,Restaurant Daband,Persisches Restaurant,Schustehrusstr. 3,10585 Berlin–Charlottenburg,(030) 669 332 82
74,De Maufel,Bistro,Leonhardtstr. 13,14057 Berlin–Charlottenburg,(030) 310 043 99
75,dean & david,Bistro,Kurfürstendamm 21 - Kranzler-Eck,10719 Berlin–Charlottenburg,(030) 887 720 20
76,Die Quadriga,Internationales Restaurant,Eislebener Str. 14 - im Dormero Hotel Berlin Ku'damm,10789 Berlin–Charlottenburg,(030) 214 050
77,Die Stulle - Lecker Essen Manufaktur,Bistro,Carmerstr. 10,10623 Berlin–Charlottenburg,None
78,Diekmann,Franzoesisches Restaurant,Meinekestr. 7,10719 Berlin–Charlottenburg,(030) 883 332 1
79,Ditsch,Fast Food,Tauentzienstr. 9-12,10789 Berlin–Charlottenburg,(030) 230 032 89
80,Diyar Simit Evi,Tuerkisches Restaurant,Havelstr. 10,13597 Berlin–Charlottenburg,(030) 353 064 44
81,China Restaurant Do De Li,Chinesisches Restaurant,Kantstr. 120,10625 Berlin–Charlottenburg,(030) 312 541 8
82,Do-Long,Asiatisches Restaurant,Wilmersdorfer Str. 29,10585 Berlin–Charlottenburg,(030) 347 042 02
83,Domino's Pizza Deutschland GmbH,Pizzaservice,Spandauer Damm 127,14050 Berlin–Charlottenburg,(030) 330 087 40
84,Domino's Pizza Deutschland GmbH,Pizzaservice,Kaiserdamm 14,14057 Berlin–Charlottenburg,(030) 308 308 80
85,Don Giovanni,Italienisches Restaurant,Bismarckstr. 28,10625 Berlin–Charlottenburg,(030) 341 765 3
86,Don Quijote,Spanisches Restaurant,Bleibtreustr. 41,10623 Berlin–Charlottenburg,(030) 881 320 8
87,Dozo Ramen,Japanisches Restaurant,Leonhardtstr. 24,14057 Berlin–Charlottenburg,(030) 556 398 96
88,Dudu 31,Vietnamesisches Restaurant,Bleibtreustr. 31,10707 Berlin–Charlottenburg,(030) 577 955 77
89,Einhorn,Bistro,Mommsenstr. 2,10629 Berlin–Charlottenburg,(030) 881 424 1
90,El Borriquito,Spanisches Restaurant,Wielandstr. 6,10625 Berlin–Charlottenburg,(030) 312 992 9
91,El Dorado,Steakhaus,Kurfürstendamm 203-205,10719 Berlin–Charlottenburg,(030) 889 265 82
92,Engelbecken,Alpenlaendisches Restaurant,Witzlebenstr. 31,14057 Berlin–Charlottenburg,(030) 615 281 0
93,Enoiteca Il Calice,Italienisches Restaurant,Walter-Benjamin-Platz 4 - Leibnizkolonnaden,10629 Berlin–Charlottenburg,None
94,Enoteca L'Angolino,Italienisches Restaurant,Knesebeckstr. 92,10623 Berlin–Charlottenburg,(030) 887 136 30
95,est.,Fusion Restaurant,Meinekestr. 20,10719 Berlin–Charlottenburg,(030) 845 117 78
96,Falafel Salam,Imbiss,Rankestr. 3,10789 Berlin–Charlottenburg,(030) 881 346 1
97,Five Guys,Fast Food,Joachimsthaler Str. 10,10719 Berlin–Charlottenburg,(030) 330 265 01
98,Focaccino,Italienisches Restaurant,Stuttgarter Platz 16,10627 Berlin–Charlottenburg,None
99,Fortys,Internationales Restaurant,Salzufer 1 - In der Mercedes-Welt,10587 Berlin–Charlottenburg,(030) 390 115 883 388
100,Friends & Friends,Asiatisches Restaurant,Stuttgarter Platz 21,10627 Berlin–Charlottenburg,(030) 310 108 74
101,Funkturm-Restaurant,Internationales Restaurant,Messedamm 22,14055 Berlin–Charlottenburg,(030) 303 829 00
102,Funky Fisch,Fischrestaurant,Kantstr. 135-136,10625 Berlin–Charlottenburg,(030) 235 316 86
103,Galija am Schloss,Mediterranes Restaurant,Otto-Suhr-Allee 139 - Ecke Lohmeyerstraße,10585 Berlin–Charlottenburg,(030) 341 704 1
104,Gasthaus Kastanie,Deutsches Restaurant,Schloßstr. 22,14059 Berlin–Charlottenburg,(030) 321 503 4
105,Gasthaus Krombach,Deutsches Restaurant,Meinekestr. 4,10719 Berlin–Charlottenburg,(030) 881 860 2
106,Gasthaus Stelzeneder,Oesterreichisches Restaurant,Zillestr. 113,10585 Berlin–Charlottenburg,(030) 347 086 42
107,Georgios Restaurant,Griechisches Restaurant,Bayerische Str. 26,10707 Berlin–Charlottenburg,(030) 883 174 6
108,Restaurant Glass,Internationales Restaurant,Uhlandstr. 195,10623 Berlin–Charlottenburg,(030) 547 108 61
109,Glaube Liebe Hoffnung,Mediterranes Restaurant,Neufertstr. 16,14059 Berlin–Charlottenburg,None
110,Go Go Hachi,Sushirestaurant,Lotte-Lenya-Bogen 558,10623 Berlin–Charlottenburg,(030) 318 010 25
111,Goldhorn Beefclub,Steakhaus,Mommsenstr. 12,10629 Berlin–Charlottenburg,(030) 318 063 70
112,Good Friends,Chinesisches Restaurant,Kantstr. 30,10623 Berlin–Charlottenburg,(030) 313 265 9
113,Grace Restaurant,Internationales Restaurant,Kurfürstendamm 25 - im Hotel Zoo Berlin,10719 Berlin–Charlottenburg,(030) 884 377 50
114,Graffiti,Internationales Restaurant,Kurfürstendamm 69,10707 Berlin–Charlottenburg,(030) 880 017 64
115,Grand Café Saint Germain,Franzoesisches Restaurant,Savignyplatz 13,10623 Berlin–Charlottenburg,(030) 319 910 99
116,Green Flavor,Chinesisches Restaurant,Kantstr. 22,10623 Berlin–Charlottenburg,(030) 522 848 16
117,Green Papaya,Vietnamesisches Restaurant,Pestalozzistr. 33,10627 Berlin–Charlottenburg,(030) 364 126 02
118,Grill Lokanta,Tuerkisches Restaurant,Kaiserdamm 22,14057 Berlin–Charlottenburg,(030) 302 467 6
119,Gül Restaurant,Tuerkisches Restaurant,Krumme Str. 55,10627 Berlin–Charlottenburg,(030) 818 054 63
120,Gusto Giusto,Imbiss,Kaiserdamm 110,14057 Berlin–Charlottenburg,(030) 303 061 31
121,Habels Lindenwirtin GbR,Deutsches Restaurant,Lindenallee 28,14050 Berlin–Charlottenburg,(030) 302 774 7
122,Restaurant Hafis,Persisches Restaurant,Neue Kantstr. 17,14057 Berlin–Charlottenburg,(030) 337 710 10
123,Hanoi,Vietnamesisches Restaurant,Kantstraße 15,10623 Berlin–Charlottenburg,None
124,Hanoi's Corner,Vietnamesisches Restaurant,Leibnizstr. 56,10629 Berlin–Charlottenburg,None
125,Hard Rock Café,Amerikanisches Restaurant,Kurfürstendamm 224,10719 Berlin–Charlottenburg,(030) 884 620
126,Hasir,Tuerkisches Restaurant,Nürnberger Str. 47,10789 Berlin–Charlottenburg,None
127,Heisser Wolf,Imbiss,Wilmersdorfer Str. 46,10627 Berlin–Charlottenburg,(030) 925 296 393
128,Heno Heno,Japanisches Restaurant,Wielandstr. 37,10629 Berlin–Charlottenburg,(030) 663 073 70
129,Ho Lin Wah,Chinesisches Restaurant,Kurfürstendamm 218,10719 Berlin–Charlottenburg,(030) 882 117 1
130,Hoffgarten,Deutsches Restaurant,Schloßstr. 60,14059 Berlin–Charlottenburg,(030) 370 27 000
131,I Due,Italienisches Restaurant,Kaiserdamm 40,14057 Berlin–Charlottenburg,(030) 302 207 7
132,Il Cardinale,Italienisches Restaurant,Olympische Straße 2,14052 Berlin–Charlottenburg,None
133,Restaurant Il Cortegiano,Italienisches Restaurant,Spandauer Damm 23,14059 Berlin–Charlottenburg,(030) 321 539 2
134,Il Porto,Italienisches Restaurant,Angerburger Allee 45,14055 Berlin–Charlottenburg,None
135,Il Pozetto,Italienisches Restaurant,Helmholtzstr. 30,10587 Berlin–Charlottenburg,(030) 399 678 0
136,Imbiss Hasenecke,Imbiss,Savignyplatz 11,10623 Berlin–Charlottenburg,(030) 395 008 09
137,Imbiss Schlemmerkiste,Imbiss,Quedlinburger Str. 2,10589 Berlin–Charlottenburg,(030) 345 143 3
138,Istanbul Restaurant,Tuerkisches Restaurant,Pestalozzistr. 84,10627 Berlin–Charlottenburg,(030) 883 277 7
139,Jim Block Restaurantbetriebe GmbH,Amerikanisches Restaurant,Wilmersdorfer Str. 115-118,10627 Berlin–Charlottenburg,(030) 364 120 50
140,Jules Verne,Internationales Restaurant,Schlüterstr. 61,10625 Berlin–Charlottenburg,(030) 318 094 10
141,Kaiserin Imbiss,Imbiss,Kaiserin-Augusta-Allee 91,10589 Berlin–Charlottenburg,(030) 345 033 75
142,Kalus Restaurant,Internationales Restaurant,Ansbacher Str. 8,10787 Berlin–Charlottenburg,(030) 548 364 22
143,Kartoffelkiste im Europacenter,Kartoffelrestaurant,Tauentzienstr. 9-12,10789 Berlin–Charlottenburg,(030) 261 425 4
144,Restaurant Karun,Persisches Restaurant,Pestalozzistr. 29,10627 Berlin–Charlottenburg,(030) 315 197 15
145,Katsudo,Japanisches Restaurant,Goethestr. 37-38,10625 Berlin–Charlottenburg,(030) 530 636 36
146,KFC Kentucky Fried Chicken,Fast Food,Tauentzienstr. 9,10789 Berlin–Charlottenburg,(030) 263 662 83
147,Thai-Restaurant Kien-Du,Thailaendisches Restaurant,Kaiser-Friedrich-Str. 89,10585 Berlin–Charlottenburg,(030) 341 144 7
148,Klemkes Wein- und Spezialitäteneck,Imbiss,Mommsenstr. 9,10629 Berlin–Charlottenburg,(030) 881 190 9
149,KLX - Koshary Lux,Arabisches Restaurant,Grolmanstr. 27,10623 Berlin–Charlottenburg,None
150,Restaurant Konoba,Internationales Restaurant,Otto-Suhr-Allee 17,10585 Berlin–Charlottenburg,(030) 341 262 7
151,Kuchi,Sushirestaurant,Kantstr. 30,10623 Berlin–Charlottenburg,(030) 315 078 15
152,Kurpfalz-Weinstuben GmbH,Deutsches Restaurant,Wilmersdorfer Str. 93,10629 Berlin–Charlottenburg,(030) 883 666 4
153,Kushinoya,Japanisches Restaurant,Bleibtreustr. 6,10623 Berlin–Charlottenburg,(030) 318 098 97
154,La Batea,Internationales Restaurant,Krumme Str. 42,10627 Berlin–Charlottenburg,(030) 313 634 6
155,La Bella Sicilia,Italienisches Restaurant,Knobelsdorffstr. 37,14059 Berlin–Charlottenburg,(030) 245 365 34
156,La Caleta,Spanisches Restaurant,Wielandstr. 26a,10707 Berlin–Charlottenburg,(030) 886 274 75
157,Ristorante La Cantina UG (haftungsbeschrängt) & CO. Betriebs KG,Italienisches Restaurant,Bleibtreustr. 17,10623 Berlin–Charlottenburg,None
158,La Cantina Rosso,Italienisches Restaurant,Lietzenburger Str. 83,10719 Berlin–Charlottenburg,None
159,La Gioconda,Italienisches Restaurant,Olivaer Platz 16,10707 Berlin–Charlottenburg,None
160,La Sepia,Spanisches Restaurant,Marburger Str. 2,10789 Berlin–Charlottenburg,(030) 213 558 5
161,Ristorante Latino,Italienisches Restaurant,Uhlandstr. 4-5,10623 Berlin–Charlottenburg,None
162,Le Petit Royal,Franzoesisches Restaurant,Grolmanstr. 59,10623 Berlin–Charlottenburg,(030) 330 060 750
163,Leesha Bistro,Persisches Restaurant,Dahlmannstr. 20,10629 Berlin–Charlottenburg,(030) 323 035 31
164,Let's go Sylt,Fischrestaurant,Kurfürstendamm 212,10719 Berlin–Charlottenburg,(030) 886 828 00
165,LimaLima,Italienisches Restaurant,Schlüterstr. 74,10625 Berlin–Charlottenburg,None
166,Lindner,Imbiss,Reichsstr. 4,14052 Berlin–Charlottenburg,(030) 302 509 2
167,Lin's Mandarin,Asiatisches Restaurant,Spandauer Damm 181-183,14050 Berlin–Charlottenburg,(030) 319 998 85
168,L'Olivio,Italienisches Restaurant,Leibnizstr. 74,10625 Berlin–Charlottenburg,(030) 323 039 97
169,Lon Men’s Noodlehouse,Chinesisches Restaurant,Kantstr. 33,10625 Berlin–Charlottenburg,(030) 315 196 78
170,Lotus,Indisches Restaurant,Kantstr. 70,10627 Berlin–Charlottenburg,(030) 239 483 40
171,Lotus Lounge,Vegetarisches Restaurant,Soorstr. 85,14050 Berlin–Charlottenburg,(030) 232 550 65
172,Mateo-Looi Sushi Restaurant,Sushirestaurant,Reichsstr. 102,14052 Berlin–Charlottenburg,(030) 325 985 38
173,Madame Ngo,Vietnamesisches Restaurant,Kantstr. 30,10623 Berlin–Charlottenburg,(030) 602 745 85
174,Ma'Loa Poke,Amerikanisches Restaurant,Kantstr. 48,10625 Berlin–Charlottenburg,(030)  314 890 20
175,Mamma Monti,Italienisches Restaurant,Carmerstr. 11,10623 Berlin–Charlottenburg,None
176,Mandira,Indisches Restaurant,Königin-Elisabeth-Str. 52,14059 Berlin–Charlottenburg,(030) 265 793 00
177,Manjurani,Indisches Restaurant,Knesebeckstr. 4,10623 Berlin–Charlottenburg,None
178,Marjellchen,Deutsches Restaurant,Mommsenstr. 9,10629 Berlin–Charlottenburg,(030) 883 267 6
179,Marooush Restaurant,Arabisches Restaurant,Knesebeckstr. 48,10719 Berlin–Charlottenburg,(030) 887 118 335
180,Masala,Indisches Restaurant,Friedbergstr. 38 - Ecke Suarezstr.,14057 Berlin–Charlottenburg,(030) 484 817 87
181,McDonald's,Fast Food,Hardenbergplatz 11,10623 Berlin–Charlottenburg,(030) 308 278 33
182,McDonald's,Fast Food,Kantstr. 111a,10627 Berlin–Charlottenburg,(030) 327 019 30
183,McDonald's,Fast Food,Wilmersdorfer Str. 46,10627 Berlin–Charlottenburg,(030) 310 049 33
184,Inh. Linh Tran,Vietnamesisches Restaurant,Knobelsdorffstr. 27,14059 Berlin–Charlottenburg,(030) 279 842 73
185,Steakhaus Mendoza,Argentinisches Restaurant,Spandauer Damm 157,14050 Berlin–Charlottenburg,(030) 305 151 5
186,Mille Lire - Tavola Calda,Italienisches Restaurant,Suarezstr. 61,14057 Berlin–Charlottenburg,None
187,Minakami,Japanisches Restaurant,Kantstr. 50,10627 Berlin–Charlottenburg,(030) 688 366 19
188,Mine,Italienisches Restaurant,Meinekestr. 10,10719 Berlin–Charlottenburg,(030) 889 263 63
189,Minh-Trang,Vietnamesisches Restaurant,Kantstr. 67,10627 Berlin–Charlottenburg,(030) 318 011 17
190,Mirko,Kroatisches Restaurant,Windscheidstr. 40,10627 Berlin–Charlottenburg,(030) 313 691 9
191,Mittendrin,Internationales Restaurant,Pestalozzistr. 83,10627 Berlin–Charlottenburg,(030) 284 977 40
192,Momiji,Japanisches Restaurant,Bleibtreustr. 52,10623 Berlin–Charlottenburg,(030) 552 864 06
193,Mommsen-Eck Charlottenburg - Haus der 100 Biere,Deutsches Restaurant,Mommsenstr. 45,10629 Berlin–Charlottenburg,(030) 324 258 0
194,Mondo Pazzo,Italienisches Restaurant,Schlüterstr. 52,10629 Berlin–Charlottenburg,(030) 885 112 1
195,Restaurant Moustache,Franzoesisches Restaurant,Galvanistr. 12,10587 Berlin–Charlottenburg,(030) 342 309 4
196,Mylos,Griechisches Restaurant,Holtzendorffstr. 20,14057 Berlin–Charlottenburg,(030) 323 816 3
197,Naardoun,Persisches Restaurant,Windscheidstr. 27,10627 Berlin–Charlottenburg,(030) 915 745 48
198,Natural’Mente,Vegetarisches Restaurant,Schustehrusstr. 26,10585 Berlin–Charlottenburg,(030) 341 416 6
199,Neni,Arabisches Restaurant,Budapester Str. 40,10787 Berlin–Charlottenburg,(030) 120 221 20
200,Nordsee,Fast Food,Wilmersdorfer Str. 46,10627 Berlin–Charlottenburg,(030) 318 014 70
201,Nu,Panasiatisches Restaurant,Schlüterstr. 55 - Ecke Niebuhrstr.,10629 Berlin–Charlottenburg,(030) 887 098 11
202,Nußbaumerin,Oesterreichisches Restaurant,Leibnizstr. 55,10629 Berlin–Charlottenburg,(030) 501 780 33
203,Omi Rosis Suppen,Suppenbar,Sophie-Charlotten-Str. 107,14059 Berlin–Charlottenburg,(030) 857 429 13
204,Opera Italiana,Italienisches Restaurant,Spandauer Damm 5,14059 Berlin–Charlottenburg,(030) 347 036 26
205,Bulut & Yanik GbR,Tuerkisches Restaurant,Wielandstraße 38,10629 Berlin–Charlottenburg,(0176) 320 921 68
206,Osteria Centrale,Italienisches Restaurant,Bleibtreustr. 51,10623 Berlin–Charlottenburg,(030) 310 132 63
207,Osteria Culaccino,Italienisches Restaurant,Grolmanstr. 21,10623 Berlin–Charlottenburg,None
208,Osteria Ferrari,Italienisches Restaurant,Holtzendorffstr. 1,14057 Berlin–Charlottenburg,(030) 374 674 94
209,Ottavio GmbH,Italienisches Restaurant,Knesebeckstr. 29,10623 Berlin–Charlottenburg,(030) 889 108 25
210,Ottenthal Restaurant & Weinhandlung,Oesterreichisches Restaurant,Kantstr. 153,10623 Berlin–Charlottenburg,(030) 313 316 2
211,Ovest,Italienisches Restaurant,Schlüterstr. 47,10629 Berlin–Charlottenburg,None
212,Restaurant Paella,Mexikanisches Restaurant,Wundtstr. 72 - Ecke Neue Kantstraße,14057 Berlin–Charlottenburg,None
213,Pan Degli Angeli,Italienisches Restaurant,Stuttgarter Platz 20,10627 Berlin–Charlottenburg,None
214,Pane e Vino,Italienisches Restaurant,Sybelstr. 46,10629 Berlin–Charlottenburg,(030) 310 185 11
215,Papaya in der Kantstraße,Thailaendisches Restaurant,Kantstr. 122,10625 Berlin–Charlottenburg,(030) 319 975 72
216,Paris Bar,Franzoesisches Restaurant,Kantstr. 152,10623 Berlin–Charlottenburg,(030) 313 805 2
217,Pascarella,Italienisches Restaurant,Schlüterstr. 69,10625 Berlin–Charlottenburg,None
218,Pho Nguyen 68,Vietnamesisches Restaurant,Savignyplatz 11 - Eingang neben Kantstr. 145,10623 Berlin–Charlottenburg,(030) 450 874 95
219,Piccola Taormina,Italienisches Restaurant,Uhlandstr. 29,10719 Berlin–Charlottenburg,(030) 467 391 41
220,Ristorante Piccolo Mondo,Italienisches Restaurant,Reichsstr. 9,14052 Berlin–Charlottenburg,(030) 301 020 30
221,Pinoy - Philippinische Spezialitäten,Asiatisches Restaurant,Danckelmannstr. 49,14059 Berlin–Charlottenburg,(030) 554 611 85
222,Pizza Bleibtreu,Pizzeria,Bleibtreustr. 41,10623 Berlin–Charlottenburg,(030) 883 477 8
223,Pizza Max,Pizzaservice,Kaiserin-Augusta-Allee 92,10589 Berlin–Charlottenburg,(030) 344 707 8
224,Pizzeria Oregano,Pizzeria,Dahlmannstr. 22,10629 Berlin–Charlottenburg,(030) 355 213 40
225,Portofino,Italienisches Restaurant,Kantstr. 63,10627 Berlin–Charlottenburg,(030) 323 605 3
226,Restaurant Pratirio,Griechisches Restaurant,Knesebeckstr. 22,10623 Berlin–Charlottenburg,(030) 547 109 30
227,Preußisches Landwirtshaus,Deutsches Restaurant,Flatowallee 23,14055 Berlin–Charlottenburg,(030) 304 402 3
228,Prism,Arabisches Restaurant,Fritschetstr. 48,10627 Berlin–Charlottenburg,(030) 547 108 61
229,QuedlinBurger,Burger,Quedlinburger Str. 3,10589 Berlin–Charlottenburg,None
230,Indian Restaurant Rasas,Indisches Restaurant,Bayernallee 42a,14052 Berlin–Charlottenburg,(030) 337 729 41
231,Restaurant Redelsheimer,Deutsches Restaurant,Kurfürstendamm 47 - im Hotel Mondial,10707 Berlin–Charlottenburg,(030) 884 111 52
232,Reinhard's am Kurfüstendamm,Deutsches Restaurant,Kurfürstendamm 27,10719 Berlin–Charlottenburg,(030) 204 545 45
233,Repke Spätzlerei,Schwaebisches Restaurant,Bleibtreustr. 46,10623 Berlin–Charlottenburg,(030) 887 186 72
234,Al Mundo,Mediterranes Restaurant,Horstweg 5,14059 Berlin–Charlottenburg,None
